			3158	3158		Reference System	FWL Founding	FS Founding	DC Founding	LC Founding	CC Founding	Star League Founding	End of Reunification War 	Fall of Star League	Start of Amaris Coup	Amaris Empire	Annexations	Start of 1st Succession War & Settlement of Pentagon	Start of Operation Klondike	End of Operation Klondike and 1st Succession War	Start of 2nd Succession War	End of 2nd Succession War	End of 3rd Succession War	End of 4th Succession War	End of War of 3039 	Operation Revival: Periphery Action	Operation Revival: Wave 1	Operation Revival: Wave 2	Operation Revival: Wave 3	Year of Peace	End of Operation Revival	Start of Operational Guerrero	End of Operational Guerrero	Operation Bulldog: Wave 1	Operation Bulldog: Wave 2	Operation Bulldog: Wave 3	Operation Bulldog: Wave 4	Start of FC Civil War	End of FS Civil War	Start of WB Jihad	Jihad	Jihad	End of WB Jihad	End of Wars of Reaving	IE Maps	Republic of the Sphere / Dark Age	Dark Age	Dark Age	Dark Age
ok	Acrux		-352.026	40.745	https://www.sarna.net/wiki/Acrux	354.376	U	U	U	U	U	U	U	FWL	FWL	FWL	FWL	FWL	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	FCL,Donegal March,Alarion Operational Area,Region 3	FCL,Donegal March,Alarion Operational Area,Region 3	FCL,Donegal March,Alarion Operational Area,Region 3	FCL,Donegal March,Alarion Operational Area,Region 3	FCL,Donegal March,Alarion Operational Area,Region 3	FCL,Donegal March,Alarion Operational Area,Region 3	FCL,Donegal March,Alarion Operational Area,Region 3	LA,Donegal March,Alarion Operational Area,Region 3	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province,Buena Archonette	LA,Alarion Province,Buena Archonette	LA,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province
ok	Acubens		-52.221	-50.716	https://www.sarna.net/wiki/Acubens	72.795	I	I	I	I	FWL	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	FWL	WB	CoF	RS,Prefecture VII	RS,Prefecture VII	RS,Prefecture VII	RS,Prefecture VII	I	FWL,Covenant Worlds	FWL,Covenant Worlds
start unknown	Ad Duwayd		361.884	374.511	https://www.sarna.net/wiki/Ad_Duwayd	520.786	U	U	U			DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Pusht-i-rud Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture	DC,Pesht Military District,Qandahar Prefecture
ok	Addasar		-29.439	-516.520	https://www.sarna.net/wiki/Addasar	517.358	U	U	U	U	U	U	U	MOC,Luxen Province	MOC,Luxen Province	MOC,Luxen Province	MOC,Luxen Province	MOC,Luxen Province	MOC,Luxen Province	MOC,Luxen Province	MOC,Luxen Province	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC
ok	Addhara		-443.316	-293.368	https://www.sarna.net/wiki/Addhara	531.596	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH	MH
gaps	Addicks		71.439	-0.696	https://www.sarna.net/wiki/Addicks	71.442	I	I	I		TH	TH,Lockdale Province	TH,Lockdale Province	TH,Lockdale Province	TH,Lockdale Province	AE,Lockdale Province	TH,Lockdale Province	FS,Draconis March,Robinson Operational Area,Region 1	DC,Dieron Military District,Addicks Prefecture,Minor Capital	DC,Dieron Military District,Addicks Prefecture,Minor Capital	DC,Dieron Military District,Addicks Prefecture,Minor Capital	FS,Draconis March,Robinson Operational Area,Region 1	FS,Draconis March,Robinson Operational Area,Addicks PDZ	FS,Draconis March,Robinson Operational Area,Addicks PDZ	FCF,Draconis March,Robinson Operational Area,Addicks PDZ	FCF,Draconis March,Robinson Operational Area,Addicks PDZ	FCF,Draconis March,Robinson Operational Area,Addicks PDZ	FCF,Draconis March,Robinson Operational Area,Addicks PDZ	FCF,Draconis March,Robinson Operational Area,Addicks PDZ	FCF,Draconis March,Robinson Operational Area,Addicks PDZ	FCF,Draconis March,Robinson Operational Area,Addicks PDZ	FS,Draconis March,Robinson Operational Area,Addicks PDZ	FS,Draconis March,Robinson Operational Area,Addicks PDZ	FS,Draconis March,Robinson Operational Area,Addicks PDZ	FS,Draconis March,Robinson Operational Area,Addicks PDZ	FS,Draconis March,Robinson Operational Area,Addicks PDZ	FS,Draconis March,Robinson Operational Area,Addicks PDZ	FS,Draconis March,Robinson Operational Area,Addicks PDZ	FS,Draconis March,Robinson Operational Area,Addicks PDZ	D	WB	CoF	RS,Prefecture III	RS,Prefecture III	RS,Prefecture III	RS,Prefecture III	I	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture
start unknown	Adelaide		-250.471	315.316	https://www.sarna.net/wiki/Adelaide	402.691	U	U	U	U		LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	FCL,Donegal March,Coventry Operational Area,Region 1	FCL,Donegal March,Coventry Operational Area,Region 1	FCL,Donegal March,Coventry Operational Area,Region 1	FCL,Donegal March,Coventry Operational Area,Region 1	FCL,Donegal March,Coventry Operational Area,Region 1	FCL,Donegal March,Coventry Operational Area,Region 1	FCL,Donegal March,Coventry Operational Area,Region 1	LA,Donegal March,Coventry Operational Area,Region 1	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LA,Coventry Province,Melissia Theater	LC,Coventry Province,Melissia Theater	LC,Coventry Province,Melissia Theater	LC,Coventry Province,Melissia Theater	LC,Bucklands Theater	LC,Bucklands Theater	LC,Bucklands Theater
ok	Adelson		472.766	-245.354	https://www.sarna.net/wiki/Adelson	532.641	U	U	U	U	U	U	U	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FCF,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FCF,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FCF,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FCF,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FCF,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FCF,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FCF,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Crucis March,Minette Operational Area,Broken Wheel Combat Region	FS,Periphery March,Anjin Muerto Operational Area,Broken Wheel Combat Region	FS,Periphery March,Anjin Muerto Operational Area,Broken Wheel Combat Region	FS,Periphery March,Anjin Muerto Operational Area,Broken Wheel Combat Region	FS,Periphery March,Anjin Muerto Operational Area,Broken Wheel Combat Region	FS,Periphery March,Anjin Muerto Operational Area,Broken Wheel Combat Region	FS,Periphery March,Anjin Muerto Operational Area,Broken Wheel Combat Region	FS,Periphery March,Anjin Muerto Operational Area,Broken Wheel Combat Region	FS,Periphery March,Anjin Muerto Operational Area,Broken Wheel Combat Region
ok	Adhafera		-105.278	-51.227	https://www.sarna.net/wiki/Adhafera	117.080	U	U	U	U	U	U	U	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Confederation	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	FWL,Stewart Commonality	SC	RS,Prefecture VII	RS,Prefecture VII	RS,Prefecture VII	I	WE	WE
ok	Adhara	Trip (3040+)	-123.314	-468.960	https://www.sarna.net/wiki/Trip	484.902	U	U	U	U	U	U	U	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC
start unknown	Adherlwin		-134.304	-418.682	https://www.sarna.net/wiki/Adherlwin	439.696						MOC	MOC	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC
ok	Adler		155.257	-210.669	https://www.sarna.net/wiki/Adler	261.699	U	U	U	U	U	U	U	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	CC,St. Ives Commonality,Region 3	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Adrar		-4.382	-409.233	https://www.sarna.net/wiki/Adrar	409.256	U	U	U	U	U	U	U	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 13	CC,Sian Commonality,Region 13	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Adrian		449.254	28.130	https://www.sarna.net/wiki/Adrian	450.134						FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 1	FS,Draconis March,Woodbine Operational Area,Region 3	FS,Draconis March,Woodbine Operational Area,Region 3	FS,Draconis March,Woodbine Operational Area,Region 3	FS,Draconis March,Woodbine Operational Area,Region 3	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FCF,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Woodbine Operational Area,Milligan PDZ	FS,Draconis March,Milligan Operational Area,Milligan PDZ	DC,New Samarkand Military District,Tancredi Prefecture	DC,New Samarkand Military District,Tancredi Prefecture
ok	Aea		155.930	-426.095	https://www.sarna.net/wiki/Aea	453.730	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	U	I	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	TC,Hyades Union	A	A	A	A	A	A	A	A	A
ok	Aer	Finnalon (2822+)	55.145	-187.635	https://www.sarna.net/wiki/Finnalon	195.571	U	U	U	U	U	U	U	CC,Capella Commonality,Region 3	CC,Capella Commonality,Region 3	CC,Capella Commonality,Region 3	CC,Capella Commonality,Region 3	CC,Capella Commonality,Region 3	CC,Capella Commonality,Region 3	CC,Capella Commonality,Region 3	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Afarsin		-216.314	-369.872	https://www.sarna.net/wiki/Afarsin	428.482						MOC	MOC	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC,Canopus District	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC	MOC
ok	Afleir		-51.281	-2.977	https://www.sarna.net/wiki/Afleir	51.367	U	U	U	U	TH	TH,Tyrfing Province	TH,Tyrfing Province	TH,Tyrfing Province	TH,Tyrfing Province	AE,Tyrfing Province	TH,Tyrfing Province	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	LC,Federation of Skye,Isle of Skye	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
start unknown	Agador	Yance I	69.791	51.650	https://www.sarna.net/wiki/Yance_I	86.825			AG	DC	DC	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Benjamin Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture	RS,Prefecture II	RS,Prefecture II	RS,Prefecture II	RS,Prefecture II	DC,Benjamin Military District,Algedi Prefecture	DC,Dieron Military District,Ashio Prefecture	DC,Dieron Military District,Ashio Prefecture
gaps	Agematsu		253.838	185.545	https://www.sarna.net/wiki/Agematsu	314.421			I			DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,Galedon Military District,Oshika Prefecture	DC,New Samarkand Military District,Oshika Prefecture	DC,New Samarkand Military District,Oshika Prefecture	DC,New Samarkand Military District,Oshika Prefecture	DC,New Samarkand Military District,Oshika Prefecture	DC,New Samarkand Military District,Oshika Prefecture	DC,New Samarkand Military District,Oshika Prefecture	DC,New Samarkand Military District,Oshika Prefecture	DC,New Samarkand Military District,Oshika Prefecture	DC,New Samarkand Military District,Oshika Prefecture
ok	Aggstein		219.606	-203.110	https://www.sarna.net/wiki/Aggstein	299.133	U	U	U	U	U	U	U	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	FS,Capellan March,Kathil Operational Area,Region 2	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
